title,content
"Erasmus, a European hit affected by inequality","Of the four months that Cristina spent in London on Erasmus, two were spent sharing a bed with a friend from Madrid. “I almost ended up sleeping in a converted living room with a dividing curtain had it not been for a friend who went away and left her room free”, she says of her experience between 2014 and 2015.
Claudia, from Granada, recalls how her diet and social life became much worse despite the financial efforts made by her parents to allow her to enjoy a few months of exchange study in Cambridge some fifteen years ago. 
Juan ruled out going when he saw that he would only receive €300 per month. “It was totally unfeasible. I wanted to go to England and I would have had to pick up various jobs, which would have prevented me from going to class”, he explains. 

More :

      Students and the pandemic: a generation sacrificed?    

The Erasmus programme was created to give the opportunity to live abroad to all European students. The reasoning was twofold: students would enrich themselves academically and gain valuable employment skills in the future and, at the same time, European cohesion would be reinforced by young citizens spending time in other countries across the continent. It tore down physical and cultural barriers and raised the potential for a more European future. 
Yet since it began thirty-five years ago, the programme has had a fundamental flaw: only those who can rely on economic help have been able to access the scheme, despite Erasmus’ grants. Having the money to add to the grants – or even just enough money to stop a student from having to work on exchange – has created an inequality that has lain hidden in the scheme of more than ten million participants, as we aim to show in the special collaboration between Osservatorio Balcani e Caucaso Transeuropa and the European Data Journalism Network. 

The European Commission is aware of this inequality, as the 2014-2019 Commissioner for Education, Culture, Youth and Sport, Tibor Navracsics explains: “There is a huge gap between Member States that threatens to divide the EU and the rest and we have to reduce this gap”. 
Varying living standards between cities is hardly covered by different grants. There are only three categories of grants to classify countries with higher and lower living standards, as it is not properly adjusted for each destination. Yet the differences between European cities can be enormous. As you can see – and visualise in the graphic below–, a simple bus or train ticket is three times more expensive in Eindhoven (the Netherlands) than it is in Sevilla (€4.27 compared to €1.40 in Sevilla). A meal at McDonald’s will set you back €4.40 in Hungary compared to €12.60 in Iceland, an increase of 184%. 

 
According to the Social Inclusion & Engagement in Mobility study, 43% of students from low income backgrounds said that they worried about finances or losing their current job when considering an exchange compared to 34% of those from higher income backgrounds. “We identified three different barriers that make Erasmus exclusive: institutional, attitude and social”, adds Juan Rayón, President of the Erasmus Student Network (ESN), that analyses this problem.
As for social barriers, the first big cleft of inequality comes from the financial power of different countries and regions. 53% of students interviewed for the study cited in this article recognised that a major barrier to participating in Erasmus was that the grant covered- at most- three quarters of the total costs. This figure rises to 75% among students interviewed from poorer backgrounds. Only 19% said they were able to cover the shortfall.

Another big problem is when the money actually arrives. 82% of respondents said that they needed the grant before the start of the course in order to cover costs associated with moving to a different country or city. Nevertheless, the norm in most countries and regions, including the majority of Spanish autonomous communities, is that the grant arrives months after having arrived at the destination country. On some occasions, it can even arrive when the course has already ended. 

More :

      Europe needs a bigger, more inclusive Erasmus programme    

This initial payment means that many cannot access the Erasmus experience. “My family could not cover the costs of a flight or a flat…studying in Madrid was already expensive even with a national grant”, explains Isabel, a communications worker who stayed in Spain without going on Erasmus while she studied Journalism and Audiovisual Communication. “I am from Jaén and the financial crisis hit us hard: my father was out of work and I have a brother, so it was impossible”. 
According to a questionnaire created for this article for former students with the opportunity to go on exchange, 90% of participants confirmed that the grant did not cover their costs. Of these, 64% said that their grant only covered 30% of costs, 27% were able to pay around half and only 9% could pay 70%. One hundred people completed the questionnaire, of whom 90% were Spanish. 

 
When unable to cover the full costs, 88% said they sought financial help from parents and 44% had to dip into their savings. Another 20% were working while on exchange and only 3% said that they had to take out a loan. 

More :

      Oliver Ertzschied: ‘What worries me the most is that students lose hope and give up’    

Fewer employment opportunities
Where you come from and where you go most affect your stay. Students from wealthier countries find it much easier to complete exchanges in poorer countries. This means that students from Southern and Eastern Europe are disproportionately affected by Erasmus’s inequalities. 
In response to our questionnaire, 42% of participants said that they would have chosen destinations where the grant covered their entire costs as opposed to 54% who said they would not change their choice. Half of respondents said that their rent was more expensive than in their university town of origin, 31% said it was cheaper and 16% considered the rent around the same. The costs of a social life had similar response results (48%, 28% and 19% respectively). 

 
Grants come, on the one hand, from the EU and, on the other, from the member state, to which autonomous communities and universities can add. Countries are meant to cofinance grants, though this does not always mean that they do. “There are big differences in the criteria of each country and region. There are countries where the grant is essentially a European one, others where it is national and others where many universities contribute from their own funds”, points out Rayón in relation to what he considers to be the biggest institutional barrier. “It is a European scheme and so most of the funds should come from the EU, but other institutions should be doing more. That is what happens in Andalucía, which gives generously to students despite lower rent prices in the region”. 
Within Spain there are big differences in how students are able to study on Erasmus as regards financing. Madrid and Castilla La Mancha do not supplement the Erasmus grant at all. Andalucía, however, can give around €500 on top of the European grant, something that directly increases the mobility opportunities of Andalucians in Europe. “I think it’s pretty unfair that your grant total ends up being determined by which autonomous community you live in and students have told us of wildly varying sums between regions of origin. I remember having a friend from Córdoba who received double what I got”, explains Marta, a madrileña who studied in Paris through Erasmus in 2011-12. “I had to sublet a room from the real tenant, who lived there with their kids, because the €200 grant meant I could not afford any other room”. 
In other autonomous communities, like Castilla y León, the grant total is a complete lottery, because it is only distributed once it is known how many students will need one. “It means you can’t plan ahead”, says the ESN, who observe periodic studies into exchange inequality between Spanish autonomous communities. 
Until 2020, the total budget that Spain dedicated to Erasmus grants was the same as it was in 2010, despite the number of exchange students increasing by 40%. “The sums just do not add up”, says Miguel Hernández, responsible for Spain within ESN. “This year, the budget for grants has risen by €10m- from €30m to €40m- and we are glad of that, but we are also asking that it does not stop there. These days, grants aren’t enough in the vast majority of cases and if it isn’t made more accessible for everyone, then Erasmus will become an elitist jaunt: only the wealthiest will be able to go on exchange and perhaps those who most need to spend time among other cultures and enjoy new experiences, will not be able to do it”, he says. 

 
“If someone needs to work in order to pay for their studies, then they cannot study on Erasmus. Policies around grants – and that includes all student grants, not just Erasmus – shamefully neglects many vulnerable people”, explains Màrius Martínez, Vice Rector of International Relations at the Universidad Autónoma de Barcelona. “There are families that can easily pay for university tuition, and paying €300 or €400 per month so that their child can study on exchange is not a problem. It’s the middle class who get most of our grants”. 
“It’s a type of class jealousy and frustration because, for many who talk about cost reductions and more, they would have to have a certain element of financial support and when their family lives on the breadline, taking on a cost like this is a huge burden which, in my case, prevented me from going”, explains Juan, who wanted to go on Erasmus exchange in 2003, when he was in his third year. 
Until now, making Erasmus more inclusive and dedicating efforts and funds to poorer students was only a recommendation, and only a handful of universities and regions had dedicated schemes for providing assistance to these students. For the next financial period, it will be mandatory to have available financial assistance routes in all member states, explains the ESN. 

 
It is not only the financial constraints of a low-income background that can limit your ability to study on exchange, poorer students are also generally less predisposed to consider an exchange, owing to the perception that these programmes have. This is the third barrier; perception. “It is important that students see themselves as possible participants in the scheme: however many avenues are open to them, if they believe that it isn’t for them, then they won’t even take a look”, explains Rayón. 
According to a study of graduate students in 2014-15, 4.8% of students whose parents have professional class jobs participated in Erasmus, while the figure falls to 3.2% among those whose parents have ‘blue collar’ jobs. 
Furthermore, students from low-income backgrounds often study at universities with fewer financial resources compared to the more prestigious ones. “That’s why we are asking that certain universities with more students from low-income backgrounds be given additional funds”, says the ESN. 

 
To try to correct these inequalities, the commission responsible for the Erasmus programme asked that its budget for the next Multiannual Financial Framework (MFF), between 2021 and 2027, be doubled in order to bring about a financial package that has a bit more breathing room to help students on a case-by-case basis. In the end, the increase was a little less than double, rising to €26.2m (up from €14.7m between 2014 and 2020). 
This will leave us a little closer to solving the key disadvantage for those who are unable to study on exchange: a missed opportunity for professional skills. “If a student cannot participate in the Erasmus scheme for social or economic reasons, then they will continue to have diminished opportunities in life. When we analyse the employability of students, it becomes clear very quickly that employers are more likely to hire someone with international experiences, and Erasmus is one of the best examples”, adds Navracsics. 
According to European Union data, those who participated in the Erasmus scheme have a 42% better employability rate and double the opportunity to change employers. Furthermore, 40% have been able to move to a different country after graduating, compared to 23% who did not study in another country. 


The barrier of disability
In the budget measures approved in the current MFF for Erasmus+ grants, there will also be a greater focus on students with a disability, who face very specific barriers to participation. 
According to the data, only 0.03% of disabled students participate in an exchange, despite making up 1.5% of the total number of students. 
Isabel Vidal is a part of that 0.03%. She needs a wheelchair to move around and someone to help her get up, get dressed and eat, though this did not stop her from studying for one semester in Newcastle in 2010. As well as a maintenance grant, the Erasmus programme takes into account a grant to pay for a carer to accompany a student on Erasmus, in this case a friend who was excited to share the experience. “I never met another exchange student with a disability. It is always a risk for a twenty year old to go on exchange, even more so if you have a disability like myself, but it was definitely worth it”. Now, grants provided to disabled students include costs like rehabilitation in the country of destination, as well as making sure that grants are clarified and better structured for this group who often find themselves isolated from the programme. 

METHODOLOGY

We used many different sources for this article. 
Data about Erasmus+ exchange programmes can be found using this link. The original dataset includes all exchange programmes in the academic year 2019/20, with information on fields of study, levels of study, the duration of study, institutions of origin and destination and their respective cities. 
In order to point out the economic dimension and differences between participating countries, we have compared data about exchanges with the average percentage of GDP (Purchasing Power Parity per inhabitant, PPA) at regional level NUTS2, published by Eurostat. This database allows for comparisons between significantly disparate economies and regions. 
The original database with Erasmus data does not contain information on the NUTS2 region in which academic institutions are situated. We found out the location of these institutions ourselves: first of all, we obtained the coordinates of the cities in which these institutions were located; then we identified the region through geocomputation. 
In order to obtain the coordinates of the cities with participatory Erasmus+ universities, we cross-referenced the data from the programme with that of the Local Administrative Units (LAU) though only around 50% coincided. Each academic institution submits its data autonomously, so that information is not standardised. This means that Erasmus databases often have city names that are written differently to the way that they are recognised by LAUs. Coordinates for the other half of cities were obtained in manual form, searching their latitude and longitude. 
Once the cities were geolocated and linked with their respective NUTS2 region, we cross-referenced them with PPA data from Eurostat, which allowed us to underline the economic inequalities that face students choosing to participate in the Erasmus scheme. However, given that PPA data is not available for every country, we had to exclude certain exchange destinations, such as Norway and North Macedonian, as a comparison was not possible. We also decided to exclude from our analysis doctorate exchanges, who already receive payment in the form of a salary or grant. 
Economic performance categorisations for each region (“more developed”, “in transition” and “less developed”) were obtained using the same categorisation used by the European Commission to create its cohesion policy. The “less developed” regions are those with a PPA under 75% of the EU average. “In transition” regions have a PPA between 75% and 100% while the “more developed” nations have a PPA above 100%.
Cost of living data and basic goods in European cities has been obtained through Numbeo."
Let the party continue!,"It’s been just under a month since British Prime Minister Boris Johnson found himself embroiled in ""partygate"". While UK residents were in lockdown in 2020 and 2021, a series of parties were held at 10 Downing Street, some of which were attended by the Prime Minister.
Johnson - by now a master of political survival - made his humblest apologies, but is still holding strong. In mid-January there were two political rescue efforts via populist measures and dismissals: desperate attempts to sweep partygate under the carpet, along with the economic crisis hitting the country.
For the moment, Johnson's Tories are standing firm, even as criticism rains down from all sides. The recent report by senior civil servant Sue Gray revealing more details about these gatherings explicitly points the finger at the Prime Minister. While the new revelations have not toppled Johnson, they have put even more pressure on this inveterate admirer of Churchill, and on his remaining supporters. It remains to be seen how long they can weather the storm."
"Portugal’s vax success story does not apply to the undocumented, despite the government’s good intentions","With nine in ten Portuguese citizens and seven in ten registered foreigners vaccinated for Covid-19, Portugal leads Europe as a vaccination success story. A new pan-European study suggests that Portugal has also been a leader in vaccinating its undocumented population. In fact it is impossible to know how many of those in irregular situations have received the vaccine, and there is evidence that Portugal’s record is less outstanding in reality than on paper.
In an analysis by Lighthouse Reports, Portugal and the United Kingdom were, in a group of 18 European Union countries, the ones with the highest scores in an assessment of the accessibility and openness of Covid-19 vaccination for undocumented people.

👉All the articles from this investigation

From this research – compiled from official documents, government communications and parliamentary document records among others – Portugal emerges positively in almost all categories: policy transparency, access for marginalised people, identification and residency requirements and privacy guarantees.
In other words, the policies developed are praised. But the way in which the policies are put into practice is another matter. Despite having created a platform for immigrants without a health number to register for vaccination, the government is unable to gauge how many of the approximately 74,500 who were vaccinated this way are undocumented. Numbers are also lacking on the number of people vaccinated through an alternative in-person process that enabled applicants to bypass the buggy online registration. 

More :

      Covid vaccine access for the undocumented: a missed opportunity for European public health    

Online registration system plagued with problems
On the ground, Mariana Hancock, responsible for the vaccination process at the Padre Alves Correia Centre (CEPAC), which supports immigrants mainly from African countries, considers that ""the vaccination of immigrant people was a second-order priority"".
Even without the language barrier, Brazilian Diego de Toni, also waiting for a residence permit, reports a confusing vaccination process: ""I went to a health centre near my house and each place sent me somewhere else. I would be told: 'This document is missing, it's not here, you have to go to another centre...'. I was in this ping-pong, stressing myself out, getting tired.”

“If I don’t have NHS I can’t do anything – when you’re a migrant here things can go wrong very easily”

He had almost given up when a neighbour helped him. Eventually, he managed to get a provisional health number before his vaccination in June. The information is unclear, he says, ""There should be a standard, things should be standardised.""
For those without an employer organising vaccination, the processes were more difficult. Manish Dehraj, 23, who has been living in Porto for ten months, requested his health number in July, and was only vaccinated with a first dose at the end of September in a vaccination centre he found on Google. Dehraj says he felt nervous while waiting for the number, which he was only given once vaccinated: ""If I don't have the health number I can't do anything – when you're a migrant here things can go wrong very easily."" 
A March 2020 decree allowed immigrants with dossiers pending at the Foreign Borders Service (SEF) to obtain a provisional health number. However, it left out all those who had not yet managed to get their information into the system.

More :

      EU migration policies ‘have killed over 40,000 people since 1993’ – A campaign for the abolition of Frontex    

Health centres sent immigrants home
Victor Hastenreiter, from Casa do Brasil, which supports the largest foreign community in Portugal, points to the difficulties experienced with the platform by those without digital literacy. He says that ""many health centres sent people home. [...] It was very confusing, even the health centres were not prepared to recognise the decree, or to recognise that people had the right to a health number. There was a lack of information, a lack of a single protocol. What went well, in the end, were the in-person 'open houses' – where you didn't need a health number, or to sign up on the platform.""
CEPAC supported several people in filling out the form on the platform. By May 2020 they found that no one was even contacting them. ""In meetings with the task force they asked us to get people to sign up again."" 
“Open houses” fail to reach everyone without registration
To reach all those locked out by the official registration process, Portugal offered “open houses” for undocumented people to get vaccinated, but many people did not know about them.
It is the lack of clear and official information about where you can be vaccinated without a National Health Service (NHS) number that Sultan Mohammed – an Indian who arrived in Portugal from Latvia, where he studied aeronautical engineering – complains about. 
It was through a friend that he learnt where he should get the vaccine. Mohammed says that many people who did not receive the NHS number were waiting for communication from the government. ""For example, if you go to Facebook, or even an official website, they won't give you information: 'If you don't have an NHS number come here', 'do this and you can get the number'."" 




    You can unsubscribe at anytime    *
  
 
            Subscribe        


Communication vacuums hinders government’s good intentions
He adds that the language barrier was one of the primary obstacles to accessing the vaccine., It was also a factor which increased mistrust and uncertainty about the vaccine amongst the undocumented community. 
There was a lack of a thought-out communication strategy for the new arrivals in Portugal, he says. For months, Mohammed waited for his health number: ""It is a life-or-death situation for an immigrant. This plays a big part in our lives: a citizen can go out on the street and shout, an immigrant can't do that."" 
Lavu Sidhu, a 22-year-old Indian construction worker in Lisbon, was vaccinated while he was picking strawberries in Southern Portugal. His employer scheduled the vaccination. Still, he has no health number or residency card. 
""Everyone was aware that it was a difficult process to manage worldwide,'' says Mariana Hancock . “Some steps could have been taken strategically so that these people were not left at the end of the line. Only at the end did they 'open house' for these people, why not before?""  
Victor Hastenreiter adds that ""there was a feeling that immigrants were the last to be vaccinated, and this applies to people in both irregular and regular situations"".
In response to PÚBLICO, the government stated that it has guaranteed universal and free access to vaccination against Covid-19. It added that ""specific funds [were] not budgeted for the vaccination of foreign citizens""and that immigrants, ""documented or undocumented"", ""were called for vaccination on the basis of eligibility arising from the criteria established by the task force, subject to the same rules as the entire population.”
👉 Original article at Público."
Nicolai von Ondarza: ‘Boris Johnson might be the PM who facilitated the breakup of the UK’,"The First Minister of Scotland, Nicola Sturgeon, has now announced that she will take all necessary steps to hold a referendum on Scottish independence before the end of next year. But the road ahead is bumpy and the opinion remains evenly split. 
Even though Scotland is a very different nation than England, it will take years before it gets independent, says Nicolai von Ondarza. Boris Johnson might not go into the history books as the British Prime Minister on whose watch the UK broke up, but perhaps as the one who facilitated that break-up. In any case, the EU must refrain from interfering in this debate.




In association with Debates on Europe"
Europe weakened by rising inequality,"In a climate of great uncertainty caused by the health and climate crises, many analysts are alarmed by the growing inequalities in our societies. Although Europe is one of the most equal regions in the world, it is far from achieving its goals of social justice and equality. Despite massive emergency income-support programmes in response to the pandemic, the fight against inequality is still not high on the political agenda.
Yet unequal societies are less able to cope with change. The Covid crisis is a clear example of this. Indeed, populations weakened by economic inequality are more exposed to the virus and its consequences. Furthermore, according to recent studies, the demographic and social characteristics of individuals are the main determinants of vaccine hesitancy.
By neglecting the structural nature of inequalities, public authorities risk compromising the effectiveness of strategies to combat the pandemic. Two recent studies provide particularly relevant analysis: the Global Inequality Report 2022, which takes a hard look at global inequality, and the annual report of the European Trade Union Institute (ETUI), which explores issues of social justice in the world of work. These reports call for action by policymakers, but also by civil society and citizens.
Concentration of wealth is increasing
The Global Inequality Report 2022 is based on the WID world database, which is compiled by researchers around the world. While differentiating the specific dynamics of different countries, it reveals considerable income inequalities: ""the richest 10% of the world's population earns 52% of global income, while the poorest half earns only 8%"". The disparities are even greater when it comes to wealth: the richest 10% own 76% of the world's wealth, while the poorest 50% own only 2%. The concentration of wealth is clearly increasing in favour of the very high income earners: the richest 1% of the world's population has almost half of the world's wealth. This dynamic, which has been going on for some thirty years, has even intensified since the start of the pandemic.

More :

      Sortir de la croissance : réinventer l’Europe pour sauver la planète    

Since the 1980s, stock-market indices have soared, while wages have grown less quickly than productivity. Income from capital is now growing faster than income from wages, which inevitably increases inequality. Globalisation and European integration are often held responsible for this phenomenon. However, this assertion needs to be qualified. Empirical analyses carried out in various countries show that the trajectory of inequalities is largely determined by domestic public policies in the areas of taxation, education and labour.
Given this observation, a massive redistribution of income and wealth seems essential to meet the challenges of the 21st century. There is no shortage of possible strategies for fairer taxation: a review of tax-optimisation advantages, a crackdown on tax evasion, introduction of a progressive tax on large fortunes, or reform of inheritance tax. Promoting tax justice requires more harmonisation between countries. The recent watered-down agreement on the taxation of multinationals shows the extent of potential resistance and opposition. Yet, says economist Lucas Chancel, co-author with Thomas Piketty, Emmanuel Saez and Gabriel Zucman of the Global Inequality Report 2022, ""it is essential that groups of countries cooperate to move towards common tax rules that will stop fiscal dumping.""
An unequal labour market
Alongside the issues of taxation and redistribution, labour-market reforms are also powerful levers for social justice. The ETUI's latest report, Benchmarking Working Europe 2021 – Unequal Europe, demonstrates particularly well how strengthening labour rights and collective bargaining can improve the redistributive function of work, and thus reduce inequalities.
The divisions in European labour became more pronounced in 2021. Despite the scale of EU financial support schemes, the crisis has had an uneven impact on workers. Short-time working and job retention measures have cushioned the risks of unemployment. However, young people and the least educated, who are over-represented in the sectors most affected by the crisis, have been hit hard. Moreover, gender inequalities persist: despite the efforts made over several decades, the gender pay gap is still barely narrowing. The current crisis only reveals the growing divide between well-paid, secure salaried jobs and precarious, low-paid jobs with health and safety risks. And a new demarcation has emerged: the possibility of teleworking or not.

More :

      Règles de santé et sécurité au travail : Le manque d’ambition des stratégies européennes    

Putting social justice back at the heart of European policies
The cumulative aspect of inequalities systematically weakens certain categories of workers. The influence of wages and working conditions on people's health is now undeniable. New forms of work (such as digital work platforms) and the changes brought about by the ecological transition are likely to accentuate these vulnerabilities. In a context where the Covid crisis is dragging down wages, the International Labour Organisation insists on the need to establish a decent minimum wage. As such, MEPs are currently drafting a directive that will guarantee all workers in the EU a fair minimum wage and increased collective bargaining coverage.
Beyond labour-specific measures, the ETUI report calls on the EU to make permanent the policy directions adopted in response to the Covid crisis. According to Nicola Countouris, ETUI Research Director and Professor of Labour and European Law at the University College London (UCL) School of Law, ""the European social rights framework must be at the heart of the recovery and ecological transition plans"". Indeed, the objectives of the European climate policy Fit for 55 require massive redistribution and increased democratisation at all levels. In the same vein, Lucas Chancel stresses the need ""not to reactivate the European budgetary constraints frozen since the beginning of the health crisis. States will not be able to make the investments necessary to prepare the European economy of tomorrow as long as they remain constrained by the 3% deficit rule.”

More :

      Les femmes plus exposées  que les hommes à la pauvreté et à l’exclusion sociale    

Towards targeted and systematically assessed public policies
Inequality raises profound questions about the role of public policies in terms of redistributing resources. How can we ensure that measures to reduce inequalities actually achieve their goal? Can we imagine public policies that meet people's specific needs?
Among the avenues to be explored, the methods tested by the economist Esther Duflo – and described in her book Rethinking Poverty – are particularly promising. The principle consists of assessing the effectiveness of intervention measures through field experiments and randomised studies. Originally deployed in developing countries, these approaches are now being applied in developed countries. In Europe, the J-PAL Europe laboratory brings together a network of researchers working on the evaluation of various social policies, particularly in the education and employment sectors.
In addition to being scientifically rigorous, these experiments have the advantage of seeking to identify solutions as close as possible to real-life needs. Far from a top-down perspective, the aim is to understand the constraints and assets of individuals, to test possible solutions with them, and to retain only those measures that demonstrate their effectiveness. Considering the beneficiaries of social policies as people with their own plans is a real change of perspective in the fight against inequalities.





    You can unsubscribe at anytime    *
  
 
            Subscribe"
New Olympic Disciplines,"A hotly contested international sporting event, a global pandemic, and a notoriously autocratic regime: ideal conditions for a Winter Olympics mired in controversy.
From the massive deployment of snow cannons to heavy-handed policing — including suspicions of surveillance of foreign athletes; from Uyghur minority torchbearer Dinigeer Yilamujiang to attacks targeting Chinese participants, all against the backdrop of Chinese President Xi Jinping’s support for his Russian counterpart Vladimir Putin in the Ukraine crisis, you might wonder if we should still talk about sports at all when it comes to Beijing 2022.
Outside of China, the numerous controversies have only provoked half-hearted ""diplomatic"" boycotts, initiated by the United States. In Europe, opinions are divided. Some countries (such as Lithuania, Belgium and Denmark) have decided against sending diplomatic delegations to China, while others (such as France, Poland and Italy) have not.






    You can unsubscribe at anytime    *
  
 
            Subscribe"
Undocumented and still unvaxxed in Greece,"Two giant poultry farms, Nitsiakos and Pindos, sit a few kilometres apart, outside the city of Ioannina in northwest Greece. It is a remote location for a disease outbreak. 
These two businesses, together with Ambrosiadis in Katerini further to the east, are some of the biggest in Greece. They are pillars of their local economies, each employing hundreds of people. With the outbreak of the Covid-19 pandemic, they also became infection hot spots. 
In October 2020, Pindos announced that it was suspending the operation of its poultry processing plant after several cases of Covid-19 were identified. In June 2021, medical staff at Katerini hospital recorded 30 cases of Covid-19 among foreign workers at the Ambrosiadis plant – the outbreak had been kept secret. 

👉All the articles from this investigation

In July 2021, Greece’s Civil Protection Agency ordered a temporary suspension of operations at Nitsiakos after tracing a local outbreak to its workers. The Mayor of Ioannina, Moses Elisaf, spoke at the time of a “serious and extremely worrying” situation, noting that “the people involved were unvaccinated, despite working in crowded, high-risk workplaces”.
In barns and slaughterhouses
Greece’s Food Safety Agency, EFET, classifies poultry farms as high-risk workplaces due to their crowded working conditions. But prioritising them for vaccinations is another matter.
Most poultry businesses work with Greek, Pakistani and Albanian subcontractors, who supply them with workers. Some of the workers have a residence permit or have been granted asylum. Many, however, are undocumented and under the legal working age of 18.
The exploitation of undocumented workers, which had been a humanitarian and employment-rights issue before the pandemic, has now evolved into a public-health issue - lack of access to vaccination undermines the entire national vaccination programme.
Hassan (his real name is known to Lighthouse Reports) is 19 years old and comes from Pakistan. He arrived in Greece in 2018 as an unaccompanied minor. The conditions he encountered here forced him to grow up quickly. 
At 16, while still living in the “safe zone” for unaccompanied minors inside an accommodation facility for refugees and migrants, he took his first job at a poultry farm.

The exploitation of undocumented workers, which had been a humanitarian and employment-rights issue before the pandemic, has now evolved into a public-health issue

Working in the poultry farm is not easy. “You can be working in the poultry barns at night, picking up chickens with the truck, or in the slaughterhouse, or at the feeding stations,” said Hassan. “Many workers can’t cope with it and end up leaving.” 
He spent several months without papers, but eventually he was granted leave to remain in the country on humanitarian grounds. This was not the case for other workers, and the legislation under which Hassan was given papers has now been rescinded. 
“There have been anonymous reports of the poultry farms using undocumented workers,” said Despina Konstantinou, President of the Labour Centre union in Katerini. “However, they have been difficult to substantiate. […] They belong to different nationalities, they sometimes come from different parts of Greece and work for short stints.” This makes it almost impossible to cross-reference names with shift records. 
“We still haven’t been given any information on vaccination,” Hassan said. “The only instruction we are given is to wear our protective suits. Not everyone is vaccinated.” Hassan took the initiative himself and got vaccinated three months ago, mainly, he said, because he was afraid. “Migrants are often given fines for no reason, but mostly I just didn’t want to catch the virus.”
It is not the same for his fellow workers: “Every week some people get sick. They leave and then they come back after 14 days. In the summer there were no cases, but now they have gone up.”

More :

      The cheap labour behind the juicy business of  Greek “red gold”    

Greece is not the only country where the meat-processing sector has been at the epicentre of Covid-19 outbreaks. Similar incidents on an even greater scale were recorded across Europe. What sets Greece apart is the lack of official response to the problem. In Germany, for instance, the federal government passed a law in November 2020 barring meat processors from using temporary agency workers. 
The ECDC (European Centre for Disease Prevention and Control) has urged EU member states to include the vaccination of migrants as a priority in their national vaccination plans. Lighthouse Reports has mapped vaccination policies in 18 European countries. In Greece, the lack of reliable, detailed public policy makes it difficult to draw conclusions. Greece scores low for access to vaccination by undocumented and marginalised populations.



The only targeted information campaign was Vaccines For All, co-organised by INTERSOS Hellas, the Greek Forum of Migrants, and the Greek Forum of Refugees. The campaign started in August 2021 with materials available in 10 languages. 
According to Apostolos Veizis, a medical doctor and director of INTERSOS, vulnerable populations suspected that the pandemic could be used as a way to criminalise and deport them. 
While the potential “blind spot” relating to undocumented migrants was already becoming evident in 2020, the government did not provide them access to vaccination until May 2021. In that month government guidance was issued allowing those with identification documents from their own countries to obtain a temporary social-security number (known by the Greek acronym PAMKA) to allow them to get vaccinated.
“Many migrants, however, lacked these papers”, said Veizis, “meaning they still lacked access to vaccination.”
On October 2, 2021, in response to pressure from civil-society organisations and public health experts, a new law (4839/2021) gave the undocumented the right to obtain a PAMKA number, which would allow them to get vaccinated without risking deportation. It also enabled local authorities and NGOs to participate in the vaccination programme. 

More :

      Cyprus: Asylum-seekers blocked at Green Line to Europe    

In practice, however, there have been delays in implementing the law, and it is still not possible for most undocumented migrants to get vaccinated. A Joint Ministerial Decision issued in December 2021 – two months after the law was passed – gives them access to the official vaccination process. However, according to Lefteris Papagiannakis, a legal expert and director of the Greek Council for Refugees, this only opens the door to people who have some form of identification document, even if it is expired or invalid. People with no papers at all – the so-called “invisibles” – are still unable to register.
The poultry businesses and their subcontractors
Lighthouse Reports and Reporters United have contacted all three poultry businesses named in this investigation with questions relating to the story.
A spokesperson for Nitsiakos responded that “the vaccination rate among employees, including workers employed through subcontractors, approaches 90%.”
A member of the Ambrosiadis AVEE board denied the existence of “invisible” employees. “All workers here are real people. I can’t respond to hypothetical questions. There are no people without papers; that would be a matter for the Labour Inspectorate.”
A representative of Ambrosiadis acknowledged that there are workers in the company who are unvaccinated but claimed that all protocols are observed, including rapid tests, and that there is continuous monitoring in place.
The company’s spokesperson acknowledged that Ambrosiadis used subcontractors, claiming that this was due to a lack of Greek workers for the slaughterhouses. “The responsibility lies with the contractor who employs them, we have a relationship with them and not with the workers directly”.
Pindos did not respond to our requests for information. 
Thodoris Nikolaou and Myriam Patrou contributed to reporting.
👉  Original article at Efimerida ton Syntakton






    You can unsubscribe at anytime    *
  
 
            Subscribe"
Senad Pećanin: ‘It seems that all the Western Balkans have been set back to the 1990s’,"Will Bosnia and Herzegovina break up? After threats of secession made by Bosnian Serb leader Milorad Dodik, a new conflict in the Balkans is looming. Bosnia is – together with Ukraine – the place where Europe’s future will be decided, says lawyer and journalist Senad Pećanin. 
Joining Debates Digital from Sarajevo, he warns that Dodik’s threats are more than just rhetoric ahead of the general elections in October. The war that might ensue will not be contained within the borders of Bosnia – and yet it would be so easy to prevent, says Pećanin. But it would require decisive action by the EU.



In association with Debates on Europe








    You can unsubscribe at anytime    *
  
 
            Subscribe"
